imdb_id,title.x,original_title,is_adult,year_of_release,runtime,genres,title.y,poster_path,wiki_link,imdb_rating,imdb_votes,story,summary,tagline,actors,wins_nominations,release_date
tt5156746,Force 2,Force 2,0,2016,127,Action|Thriller,Force 2,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Force_2-FL.jpg/220px-Force_2-FL.jpg,https://en.wikipedia.org/wiki/Force_2,6.2,4340,ACP Yashvardhan teams up with RAW Agent KK to bring down the mole within RAW.,ACP Yashvardhan teams up with RAW Agent KK to bring down the mole within RAW.,The RAW Truth,John Abraham|Sonakshi Sinha|Tahir Raj Bhasin|Adil Hussain|Björn Freiberg|,1 nomination,18 November 2016 (USA)
tt1172587,Delhi Safari,Delhi Safari,0,2012,96,Animation|Comedy|Drama,Delhi Safari,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Delhi_Safari_Poster.jpg/220px-Delhi_Safari_Poster.jpg,https://en.wikipedia.org/wiki/Delhi_Safari,5.7,1481,Delhi Safari is the story of a journey undertaken by a cub leopard  his mother  a monkey  a bear and a parrot when the forest they live in is on the verge of destruction. A man is on the run to destroy the forest in order to erect a balcony. These five animals plan to go to Delhi and ask the parliament some very simple yet pertinent questions - why has man become the most dangerous animal? Doesn't man understand that if the forests and the animals don't exist  man will cease to exist?,A group of animals plan a trip to Delhi in order to ask the parliament why the forest they live in is on the verge of destruction.,NA,Cary Elwes|Christopher Lloyd|Tara Strong|Troy Baker|Jane Lynch|Tom Kenny|Vanessa Williams|Brad Garrett|Jason Alexander|Roger Craig Smith|Travis Willingham|Carlos Alazraqui|Fred Tatasciore|Brian George|,1 win,7 December 2012 (USA)
tt2178470,Yeh Jawaani Hai Deewani,Yeh Jawaani Hai Deewani,0,2013,160,Comedy|Drama|Musical,Yeh Jawaani Hai Deewani,https://upload.wikimedia.org/wikipedia/en/thumb/1/15/Yeh_jawani_hai_deewani.jpg/220px-Yeh_jawani_hai_deewani.jpg,https://en.wikipedia.org/wiki/Yeh_Jawaani_Hai_Deewani,7.1,34952,NA,NA,NA,NA,NA,NA
tt3524410,Yeh Hai Bakrapur,Yeh Hai Bakrapur,0,2014,95,Comedy|Drama,Yeh Hai Bakrapur,https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/Yeh_hai_Bakrapur.jpg/220px-Yeh_hai_Bakrapur.jpg,https://en.wikipedia.org/wiki/Yeh_Hai_Bakrapur,3.8,240,NA,NA,NA,NA,NA,NA
tt5600714,Laal Rang,Laal Rang,0,2016,147,Action|Crime|Drama,Laal Rang,NA,https://en.wikipedia.org/wiki/Laal_Rang,8,3741,The friendship of two men is tested when things go wrong in their blood theft business.,The friendship of two men is tested when things go wrong in their blood theft business.,Every job good or bad| must be done with honesty.,Randeep Hooda|Akshay Oberoi|Rajniesh Duggall|Piaa Bajpai|Meenakshi Dixit|Rajendra Sethi|Kumar Saurabh|Jai Hind Kumar|,NA,22 April 2016 (India)
tt3338188,Jia aur Jia,Jia aur Jia,0,2017,93,Drama,Jia Aur Jia,https://upload.wikimedia.org/wikipedia/en/thumb/2/27/Jia_aur_Jia_-_Poster.jpg/220px-Jia_aur_Jia_-_Poster.jpg,https://en.wikipedia.org/wiki/Jia_aur_Jia,4.6,140,A story about two starkly different women that share the same name. Together  they embark on a life-changing journey heading towards the same fate.,A story about two starkly different women that share the same name. Together  they embark on a life-changing journey heading towards the same fate.,Life is short,Richa Chadha|Kalki Koechlin|Arslan Goni|,NA,27 October 2017 (India)
tt4373886,Sharafat Gayi Tel Lene,Sharafat Gayi Tel Lene,0,2015,108,Comedy|Drama|Mystery,Sharafat Gayi Tel Lene,https://upload.wikimedia.org/wikipedia/en/thumb/2/2e/Sharafat_Gayi_Tel_Lene.Jpg/220px-Sharafat_Gayi_Tel_Lene.Jpg,https://en.wikipedia.org/wiki/Sharafat_Gayi_Tel_Lene,5.1,250,A mysterious sum of money is credited into Prithvi Khurrana  a commoner's bank account. It is allegedly done by a top notorious don.This forms the crux of the film leading to subsequent comical situations.,A mysterious sum of money is credited into Prithvi Khurrana  a commoner's bank account. It is allegedly done by a top notorious don.This forms the crux of the film leading to subsequent comical situations.,NA,Zayed Khan|Tina Desai|Anupam Kher|Rannvijay Singh|Talia Bentson|,NA,16 January 2015 (India)
tt2341766,Nautanki Saala!,Nautanki Saala!,0,2013,119,Comedy,Nautanki Saala!,https://upload.wikimedia.org/wikipedia/en/thumb/0/0f/Nautankisaalaposter.jpg/220px-Nautankisaalaposter.jpg,https://en.wikipedia.org/wiki/Nautanki_Saala,5.8,3891,NA,NA,NA,NA,NA,NA
tt7212726,Simmba,Simmba,0,2018,158,Action|Comedy|Drama,Simmba,https://upload.wikimedia.org/wikipedia/en/thumb/8/82/Simmba_poster.jpg/220px-Simmba_poster.jpg,https://en.wikipedia.org/wiki/Simmba,6.3,15829,Simmba is an orphan from Shivgadh from where our beloved Singham was born and raised. Contrary to the philosophies of Singham  Simmba believes that a Corrupt Officer's life is an ideal life which inspires him to become one. While Simmba enjoys all the perks of being an immoral and unethical Police Officer  a twist in the tale transforms him and forces him to choose the righteous path.,Simmba  a Corrupt Officer  enjoys all the perks of being an immoral and unethical police officer until a life-changing event forces him to choose the righteous path.,NA,Ranveer Singh|Sara Ali Khan|Sonu Sood|Ashutosh Rana|Siddarth Jadhav|Vaidehi Parshurami|Ulka Gupta|Suchitra Bandekar|Sulabha Arya|Ashwini Kalsekar|Neha Mahajan|Nandu Madhav|Shriswara|Sarita Joshi|,4 wins & 7 nominations,28 December 2018 (USA)
tt2294685,Jeena Hai Toh Thok Daal,Jeena Hai Toh Thok Daal,0,2012,123,Drama,Jeena Hai Toh Thok Daal,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Jeena_Hai_Toh_Thok_Daal_Movie_Poster.jpg/220px-Jeena_Hai_Toh_Thok_Daal_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Jeena_Hai_Toh_Thok_Daal,6,22,Originating from the dark and gruesome underbelly of Bihar  Jeena Hai Toh Thok Daal is a story of the conscientious journey of four outlaws who set out to Mumbai for a mission. These four mercenaries who have grown up in the cradle of crime come from different age groups but are united in being the perfect hell raisers. Their freewheeling passion and addiction to thrill makes them take the route which very few can think of. In pursuit of one of such crimes  they set out to the city of dreams - Mumbai. Their ambitious plan comes to a screeching halt when one of them has a change of heart and their lives take an eventful turn. Is this the beginning of their transformation? Will they still complete the heinous crime which brought them to Mumbai? Or will they just become victims of fate and their sinister ambitions? Stuck in the quagmire of greed  politics and conspiracy  what does the fate has in store for these four guys?,The horrid realities of underworld crime as well as the changing times of Bihar state.,NA,Ravi Kishan|Manish Vatssalya|Yashpal Sharma|Rahul Kumar|Pooja Welling|Govind Namdeo|Hazel Croney|Sharat Saxena|Murli Sharma|Ashwini Kalsekar|Shubha Khote|Ganesh Yadav|,1 win & 1 nomination,14 September 2012 (India)
tt3398048,Tevar,Tevar,0,2015,157,Action|Drama|Romance,Tevar,https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Tevar_Official_Poster.jpg/220px-Tevar_Official_Poster.jpg,https://en.wikipedia.org/wiki/Tevar,4.1,2756,Pintoo is a young Kabbadi player at Agra who goes to factionism-hit Mathura  where in a twist of fate  he saves Radhika from Gajendar Singh. Gajendar Singh is a dangerous faction leader  who is in love with Radhika and wants to marry her against her wishes. Pintoo brings Radhika to his house in Agra and decides to hide her until they can ensure her safe escape. This plan is complicated by the fact that Pinto's father is the police officer tasked by Gajendar Singh to locate Radhika.,Caught in the middle of a lethal unrequited love  an athlete protects a young woman from an unwanted marriage.,NA,Arjun Kapoor|Sonakshi Sinha|Manoj Bajpayee|Deepti Naval|Raj Babbar|Shruti Haasan|,2 nominations,9 January 2015 (USA)
tt1395025,Agent Vinod,Agent Vinod,0,2012,157,Action|Adventure|Thriller,Agent Vinod (2012 film),https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Agent_Vinod_2.jpg/220px-Agent_Vinod_2.jpg,https://en.wikipedia.org/wiki/Agent_Vinod_(2012_film),5.1,6708,In Pakistan's Khyber Pakhtunkhua  RAW Agent Vinod (Saif Ali Khan) is rescued by colleague Rajan (Ravi Kishan) from a rogue Pakistani army officer (Shahbaz Khan). In Russia/Uzbekistan  an ex-KGB Officer is tortured and murdered. In Cape Town  a group of international business tycoons discusses a rumor that the dead KGB officer possessed a nuclear suitcase bomb. In Moscow  Rajan is exposed and shot dead while trying to send a Code Red message to India. In India  the head of RAW sees the incomplete message containing just number 242. Agent Vinod undertakes a globe-trotting secret mission to discover the reason why his colleague  Rajan  was murdered. A series of twists and turns take Vinod across the globe to Morocco and Latvia  Karachi to Delhi and finally London where he discovers the actual conspiracy.,A series of seemingly unconnected events across the world leads to Agent Vinod undertaking a globe-trotting mission to discover why his colleague was murdered.,NA,Kareena Kapoor|Saif Ali Khan|Gulshan Grover|Adil Hussain|Ravi Kishan|Rajat Kapoor|Prem Chopra|Ram Kapoor|Arif Zakaria|Zakir Hussain|Dhritiman Chatterjee|Shahbaaz Khan|Maryam Zakaria|Elena Kazan|,1 win & 6 nominations,23 March 2012 (USA)
tt4302956,Kis Kisko Pyaar Karoon,Kis Kisko Pyaar Karoon,0,2015,133,Comedy,Kis Kisko Pyaar Karoon,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Kis_Kisko_Pyaar_Karoon_-_Poster.jpg/220px-Kis_Kisko_Pyaar_Karoon_-_Poster.jpg,https://en.wikipedia.org/wiki/Kis_Kisko_Pyar_Karu,5.7,5251,The film tells the story of a man who goes by 3 identities: Shiv  Ram and Kishan. Every time Kumar Shiv Ram Kishan lands up helping a girl in distress  he lands up marrying that girl! That establishes the fact as to how he gets married to Juhi  Simran and Anjali. As luck would have it  all his wives live in the same apartment. Kumar Shiv Ram Kishan very successfully hides his marriage from all the three wives. And none of them knows the fact that Shiv  Ram and Kishan are one and the same man and cheating on them. The plot gets twistier with the entry of Deepika  the girl he really loves. He plans to marry Elli Avram as well due to fear of losing her. But before he can execute another marriage  his parents arrived. The plot gets further murkier when all the three wives become best of friends. The confusion increases when all his three wives are invited on their best friend wedding.,A man (Kapil Sharma) falls in love with four women  but how will he keep them from finding out about each other?,NA,Kapil Sharma|Simran Kaur Mundi|Manjari Fadnnis|Sai Lokur|Elli Avrram|Varun Sharma|Arbaaz Khan|Supriya Pathak|Sharat Saxena|Manoj Joshi|,1 win & 1 nomination,25 September 2015 (USA)
tt7549484,Firangi,Firangi,0,2017,158,Comedy|Drama,Firangi,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/Firangi_-_Poster_1.jpg/220px-Firangi_-_Poster_1.jpg,https://en.wikipedia.org/wiki/Firangi,4.5,913,Manga  an unemployed young man from village Behrampur  was born with a healing gift through which he could cure anyone's backache. This unique ability of his helps him get the job of Orderly from British Officer Mark Daniels. During a visit to village Naku Guda for his friend Heera's wedding  Manga comes across Sargi and falls in love with her. Manga's parents visit Sargi's house with a marriage proposal but Lalaji  Sargi's grandfather  who is not happy with Manga working for the Britishers  refuses the proposal. Raja Inderveer Singh asks all the people of village Naku Guda to relocate to some other place as he intends to set up a Distillery there. Sensing an opportunity to impress Lalaji  Manga decides to help the villagers and complains about it to Officer Mark Daniels  unaware of the fact that his officer is in cahoots with Raja Inderveer Singh. An unsuspecting Manga is manipulated by Mark Daniels and Raja Inderveer Singh and ends up helping them deceive the villagers. Now the ...,When there are disputes in life  love overcomes all challenges and truth prevails. Set in the colonial era  Firangi is the story of a mutiny staged by the villagers against the Britishers.,NA,Kapil Sharma|Ishita Dutta|Monica Gill|Edward Sonnenblick|Kumud Mishra|Anjan Srivastav|Inaamulhaq|Rajesh Sharma|Jameel Khan|Jatinder Kaur|Vishal Om Prakash|Roshni Walia|Naisha Khanna|Sharan Makkar|,1 nomination,1 December 2017 (USA)
tt5775220,Noor,Noor,0,2017,117,Comedy|Drama,Noor (film),https://upload.wikimedia.org/wikipedia/en/thumb/c/c1/Noor_Poster.jpg/220px-Noor_Poster.jpg,https://en.wikipedia.org/wiki/Noor_(film),4,1287,Noor is a journalist who juggles her work  love and personal life on a day-to-day basis. One day  Noor's life takes a dramatic turn when she comes across an eye-opening investigative news story.,Noor is a journalist who juggles her work  love and personal life on a day-to-day basis. One day  Noor's life takes a dramatic turn when she comes across an eye-opening investigative news story.,One girl| many moods,Sunny Leone|Sonakshi Sinha|Purab Kohli|Chloé Booyens|Rudhraksh Jaiswal|Manish Chaudhary|Suchitra Pillai|Sippora Zoutewelle|Smita Tambe|Vaibhav Raj Gupta|Kanan Gill|Gareth Lawrence|Shibani Dandekar|M.K. Raina|,1 win,21 April 2017 (USA)
tt8338746,Phamous,Phamous,0,2018,115,Comedy|Crime|Drama,Phamous,https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Phamous_-_Poster.jpg/220px-Phamous_-_Poster.jpg,https://en.wikipedia.org/wiki/Phamous,3.7,207,Set in the wild wild east  the story of Phamous invites you on an odyssey that hits your heart and face at the same time. Find love  power and wisdom amidst guns and dhakkad's. In a clash of ambition  love and hope  this story shows the rise of the unique duo of Kadak Singh and Ram Vijay Tripathi against the patriarch Shambhu all tied up in a saga by an innocent boy. Politics and Power come against Love and Revenge exposing the hollow darkness of human nature. How the most powerful people fall for the clumsiest human emotions and are willing to tear down the world around them  making it very difficult for loyalty  love and hope to exist. Will it survive? Starring Kay Kay  Pankaj Tripathi  Jackie Shroff and Jimmy Sheirgill along with Shriya Saran  the characters welcome you to the land of bandook for the war  is on.,Set in the wild wild east  the story of Phamous invites you on an odyssey that hits your heart and face at the same time. Find love  power and wisdom amidst guns and dhakkad's. In a clash ...,NA,Jimmy Sheirgill|Shriya Saran|Kay Kay Menon|Pankaj Tripathi|Jackie Shroff|Mahie Gill|Brijendra Kala|Achyut Potdar|Deep Raj Rana|Jameel Khan|Samvedna Suwalka|Karan Patel|Padmavati Rao|Satyadeep Misra|,NA,1 June 2018 (India)
tt2762334,I'm Your Hero,Main Tera Hero,0,2014,128,Action|Comedy|Romance,Main Tera Hero,https://upload.wikimedia.org/wikipedia/en/thumb/0/06/MTH_Poster.jpg/220px-MTH_Poster.jpg,https://en.wikipedia.org/wiki/Main_Tera_Hero,5.2,6907,NA,NA,NA,NA,NA,NA
tt2402745,Yeh Khula Aasmaan,Yeh Khula Aasmaan,0,2012,\N,Family,Yeh Khula Aasmaan,https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Yeh_Khula_Aasmaan.jpg/220px-Yeh_Khula_Aasmaan.jpg,https://en.wikipedia.org/wiki/Yeh_Khula_Aasmaan,6.9,24,Yeh Khula Aasmaan revolves around Avinash  an intelligent young boy who is going through a very demanding and challenging phase of his life. He has to cope with the pressures of academic failure  not living up to his parents' expectations and the isolation of his parents living thousands of miles away. He then turns to his grandfather  a star Kite Runner  who helps Avinash learn to cope with this tough time in his life through life lessons during kite flying sessions. Avinash forges new friendships and rediscovers the love of family in this relationship based film.,Traces the journey of a young IIT aspirant as he copes with academic failures and is surprised to discover inspiration in a most unexpected place. Inspired by a true story.,NA,Anya Anand|Manjusha Godse|Nitin Kerur|Kishor Nadalskar|Gulshan Pandey|Yashpal Sharma|Aditya Siddhu|Raj Tandon|,NA,NA
tt5997928,Hotel Salvation,Hotel Salvation,0,2016,102,Comedy|Drama,Hotel Salvation,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Mukti_Bhawan_-_Poster.jpg/220px-Mukti_Bhawan_-_Poster.jpg,https://en.wikipedia.org/wiki/Mukti_Bhawan,7.1,1487,Faced with his father's untimely and bizarre demand to go and die in the holy city of Varanasi and attain Salvation  a son is left with no choice but to embark on this journey.,Faced with his father's untimely and bizarre demand to go and die in the holy city of Varanasi and attain Salvation  a son is left with no choice but to embark on this journey.,NA,Adil Hussain|Lalit Behl|Geetanjali Kulkarni|Palomi Ghosh|Navnindra Behl|Anil K. Rastogi|,15 wins & 6 nominations,7 April 2017 (India)
tt6467380,Hind Ka Napak Ko Jawab,Hind Ka Napak Ko Jawab,0,2017,130,Action|Comedy,Hind Ka Napak Ko Jawab: MSG Lion Heart 2,https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/HindKANapakKoJawab-poster.jpeg/220px-HindKANapakKoJawab-poster.jpeg,https://en.wikipedia.org/wiki/Hind_Ka_Napak_Ko_Jawab:_MSG_Lion_Heart_2,6.8,3960,The Father Daughter duo of Saint Dr. Gurmeet Ram Rahim Singh Ji Insan and Honeypreet Insan  is back with another movie based on true events ; Hind Ka NaPak KoJawab - MSG The Lionheart 2  praising the courage and selfless actions of the Indian Army in protecting our country. HKNKJ is a movie inspired by the recent surgical strikes conducted by the Indian Army on terrorist camps across the LOC in POK. The movie will give us the glimpses about what possibly could have happened on the night of 29th September 2016. The movie traces the inspirational journey of an Indiansoldier leading his troops from the front and will make every Indian proud.,A sequel to MSG Lion Heart  this story is about a secret agent equipped with weapons who is all set to take on the enemies.,NA,Gurmeet Ram Rahim Singh|Honeypreet Insan|,NA,10 February 2017 (India)
tt2998196,Kuku Mathur Ki Jhand Ho Gayi,Kuku Mathur Ki Jhand Ho Gayi,0,2014,109,Comedy|Romance,Kuku Mathur Ki Jhand Ho Gayi,NA,https://en.wikipedia.org/wiki/Kuku_Mathur_Ki_Jhand_Ho_Gayi,5.4,229,NA,NA,NA,NA,NA,NA
